Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
BTCC,"2,432",170,6/1/11,For Profit,"Financial Services, Other, Payments, Software",51-100,6,,,31,9.3
Wisetack,"2,433",3,1/1/18,For Profit,Financial Services,11-50,4,,,7,8.6
LiveRamp,"2,434",358,1/1/69,For Profit,"Advertising, Data and Analytics, Information Technology, Sales and Marketing, Software",1001-5000,7,30,27,70,7.8
Calibrate,"2,435",1,1/1/20,For Profit,Health Care,51-100,4,,,48,8.2
Quartet Health,"2,436",37,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Information Technology, Software",251-500,17,0,1,52,0
SpyCloud,"2,437",17,1/1/16,For Profit,"Financial Services, Information Technology, Payments, Privacy and Security",51-100,5,0,1,57,1.4
Pleo,"2,438",26,3/1/15,For Profit,"Financial Services, Information Technology, Mobile, Payments, Software, Travel and Tourism",101-250,6,0,1,45,-2.4
Freeletics,"2,439",14,1/1/13,For Profit,"Apps, Software, Sports",101-250,10,0,12,47,2
Fy,"2,440",96,1/1/14,For Profit,"Commerce and Shopping, Internet Services, Mobile",101-250,6,0,1,31,5.9
QuintoAndar,"2,441",18,1/1/12,For Profit,"Commerce and Shopping, Internet Services, Real Estate, Software",1001-5000,20,,,4,-1.1
Karat,"2,442",5,3/25/14,For Profit,"Professional Services, Science and Engineering, Software",51-100,19,0,0,40,6.5
Pipeline Therapeutics,"2,443",4,1/1/17,For Profit,Health Care,10-Jan,12,4,0,19,9.3
Streetbees,"2,444",18,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Design, Science and Engineering, Software",101-250,11,0,2,65,-2.1
Personalis,"2,445",31,8/1/11,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,4,17,29,39,7.3
Supreme,"2,446",117,1/1/94,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Manufacturing",51-100,1,,,18,-5.7
Habito,"2,447",26,1/1/14,For Profit,Financial Services,101-250,17,0,5,44,0
Payfone,"2,448",52,1/1/08,For Profit,"Information Technology, Mobile, Privacy and Security, Software",11-50,23,67,6,21,2.3
Zhihu,"2,449",38,1/26/11,For Profit,"Community and Lifestyle, Information Technology, Internet Services, Media and Entertainment",251-500,12,,,25,-0.6
Insider,"2,450",8,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Sales and Marketing, Science and Engineering, Software",501-1000,9,,,60,-0.1
Mendix,"2,451",166,1/1/05,For Profit,"Apps, Mobile, Software",251-500,3,,,60,6.5
Lengow,"2,452",44,7/1/09,For Profit,"Advertising, Commerce and Shopping, Internet Services, Sales and Marketing, Software",101-250,4,0,3,61,8.7
Ghost,"2,453",3,1/1/17,For Profit,Transportation,51-100,3,0,0,14,4.4
Numbrs,"2,454",14,1/1/99,For Profit,"Apps, Community and Lifestyle, Financial Services, Information Technology, Lending and Investments, Mobile, Software",101-250,10,0,4,46,4.8
Async Art,"2,455",6,1/1/20,For Profit,"Financial Services, Media and Entertainment, Payments, Software",10-Jan,8,,,15,9.9
Moonfrog Labs,"2,456",33,11/23/13,For Profit,"Gaming, Mobile",101-250,2,,,49,8
Drizly,"2,457",225,1/1/12,For Profit,"Commerce and Shopping, Food and Beverage",251-500,31,1,0,43,9.3
EVERFI,"2,458",51,1/1/08,For Profit,"Education, Internet Services, Software",251-500,16,0,44,94,-1.8
TipRanks,"2,459",124,3/1/12,For Profit,"Data and Analytics, Financial Services, Internet Services, Lending and Investments, Sales and Marketing",11-50,5,0,1,38,-1.6
mmhmm,"2,460",3,4/1/20,For Profit,"Apps, Hardware, Information Technology, Internet Services, Messaging and Telecommunications, Software",10-Jan,33,0,2,47,-1.3
Thrive,"2,461",28,1/1/00,For Profit,"Education, Other",51-100,,0,3,15,5
Public.com,"2,462",12,1/1/18,For Profit,"Financial Services, Lending and Investments",51-100,26,0,6,15,9.6
Invoca,"2,463",119,5/1/08,For Profit,"Administrative Services, Advertising, Data and Analytics, Hardware, Sales and Marketing, Software",251-500,8,21,7,72,2.6
FirstEnergy Corp.,"2,464",662,1/1/97,For Profit,"Energy, Information Technology, Sustainability",10001+,4,18,42,52,-0.6
GitHub,"2,465","5,365",2/29/08,For Profit,"Administrative Services, Internet Services, Other, Software",501-1000,7,4,36,9,-0.3
Oqton,"2,466",6,9/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Manufacturing, Science and Engineering, Software",11-50,8,0,0,26,9.9
Abra,"2,467",57,1/1/14,For Profit,"Financial Services, Other, Payments, Software",51-100,29,,,48,2.6
CropIn,"2,468",8,8/1/10,For Profit,"Agriculture and Farming, Artificial Intelligence, Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",101-250,11,,,17,7.1
Terra,"2,469",38,1/1/18,For Profit,"Financial Services, Other, Payments, Software",11-50,23,,,49,7.3
Passport,"2,470",98,4/1/10,For Profit,"Financial Services, Hardware, Internet Services, Mobile, Payments, Software, Transportation",251-500,8,5,8,67,-0.8
1Kosmos - BlockID,"2,471",,6/1/20,For Profit,"Biotechnology, Data and Analytics, Information Technology, Other, Privacy and Security, Science and Engineering, Software",11-50,1,,,30,9.8
Cloudian,"2,472",178,11/1/11,For Profit,"Data and Analytics, Hardware, Information Technology, Internet Services, Software",101-250,13,8,6,58,4
98point6,"2,473",5,3/1/15,For Profit,"Apps, Health Care, Mobile, Software",251-500,8,0,4,52,-0.1
Kingsoft Cloud,"2,474",64,1/1/12,For Profit,"Hardware, Internet Services, Software",101-250,13,,,37,-0.2
Twiga Foods,"2,475",24,11/23/13,For Profit,"Agriculture and Farming, Commerce and Shopping, Food and Beverage",501-1000,19,,,8,-2.5
Welltok,"2,476",168,1/1/09,For Profit,"Health Care, Software, Sports",251-500,29,3,38,52,0
RELX Technology,"2,477",8,1/1/18,For Profit,"Community and Lifestyle, Consumer Electronics, Consumer Goods, Hardware",501-1000,4,19,10,33,6.3
XL Fleet,"2,478",48,1/1/08,For Profit,"Consumer Electronics, Energy, Hardware, Sustainability, Transportation",51-100,6,0,9,26,5.6
AllTrails,"2,479",31,1/1/10,For Profit,"Mobile, Platforms, Software, Sports",11-50,10,0,1,83,3
LanzaTech,"2,480",74,1/1/05,For Profit,"Energy, Natural Resources, Sustainability",51-100,10,20,2,39,4.5
Greenlight Biosciences,"2,481",17,1/1/08,For Profit,"Biotechnology, Energy, Science and Engineering, Sustainability",101-250,21,35,4,26,4.4
Typeform,"2,482",60,1/1/12,For Profit,"Information Technology, Software",101-250,10,0,11,26,-1.2
Cuemath,"2,483",1,1/1/13,For Profit,"Education, Science and Engineering, Software",1001-5000,8,,,91,-3
Clutter,"2,484",42,1/1/14,For Profit,"Other, Real Estate",251-500,23,0,8,79,0.9
Celona,"2,485",11,2/13/19,For Profit,"Hardware, Internet Services, Mobile",11-50,5,0,0,48,-1.6
Rocket Lab,"2,486",550,1/1/06,For Profit,"Consumer Electronics, Hardware, Manufacturing, Science and Engineering",251-500,10,6,13,35,2.1
Flo Health,"2,487",2,1/1/16,For Profit,"Apps, Artificial Intelligence, Community and Lifestyle, Data and Analytics, Health Care, Mobile, Science and Engineering, Software",101-250,7,,,21,1.5
Perfect Day,"2,488",30,5/1/14,For Profit,"Biotechnology, Food and Beverage, Science and Engineering, Sustainability",101-250,10,9,1,41,-1.7
Wepow,"2,489",8,1/1/11,For Profit,"Administrative Services, Information Technology, Internet Services, Media and Entertainment, Professional Services, Software, Video",11-50,5,0,2,49,-1.5
Miso Robotics,"2,490",51,7/1/16,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Food and Beverage, Hardware, Manufacturing, Real Estate, Science and Engineering, Software",10-Jan,6,3,4,61,-2.2
Magento Commerce,"2,491",678,1/1/08,For Profit,"Commerce and Shopping, Internet Services, Software",501-1000,2,0,6,112,-1.6
The Farmer's Dog,"2,492",21,1/1/14,For Profit,"Commerce and Shopping, Community and Lifestyle, Consumer Goods, Food and Beverage, Other",101-250,7,0,5,61,-0.1
Viracta Therapeutics,"2,493",14,1/1/07,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,19,6,0,19,-0.7
Hero Health,"2,494",184,1/1/12,For Profit,"Health Care, Sports",11-50,7,10,3,65,-0.6
Life360,"2,495",193,1/1/08,For Profit,"Apps, Community and Lifestyle, Mobile, Platforms, Software",101-250,36,23,3,77,1.8
Sinovac Biotech,"2,496",143,1/1/01,For Profit,"Biotechnology, Health Care, Science and Engineering",501-1000,3,1,2,2,0.9
TaskRabbit,"2,497","1,472",1/1/08,For Profit,"Apps, Commerce and Shopping, Data and Analytics, Internet Services, Mobile, Navigation and Mapping, Other, Real Estate, Software",51-100,14,0,12,82,-2.4
Affinity,"2,498",10,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Sales and Marketing, Science and Engineering, Software",11-50,12,3,2,86,0.4
Reuters,"2,499","30,115",1851-10-01,For Profit,"Content and Publishing, Media and Entertainment, Professional Services",10001+,,158,321,15,-3.1
PingCAP,"2,500",23,1/1/15,For Profit,"Data and Analytics, Software",251-500,17,,,49,-5
Ridecell,"2,501",43,1/1/09,For Profit,"Software, Transportation",101-250,28,1,5,30,-4.4
Solid Power,"2,502",6,1/1/11,For Profit,"Energy, Science and Engineering, Sustainability, Transportation",11-50,9,4,2,17,6.9
Parse.ly,"2,503",30,1/1/09,For Profit,"Data and Analytics, Media and Entertainment, Sales and Marketing",101-250,14,0,1,37,8.8
Cresta,"2,504",6,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Other, Professional Services, Science and Engineering, Software",51-100,6,0,1,29,6
Augury,"2,505",34,8/1/11,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",101-250,14,,,65,-2.5
Care/of,"2,506",21,1/1/16,For Profit,"Consumer Goods, Food and Beverage, Health Care",51-100,8,0,1,53,-1.1
Clever,"2,507",67,1/1/12,For Profit,"Data and Analytics, Education, Information Technology, Software",101-250,23,0,4,81,7.5
The Bouqs Company,"2,508",34,11/1/12,For Profit,"Administrative Services, Commerce and Shopping",51-100,29,0,4,33,4.6
Embark Trucks,"2,509",7,1/1/15,For Profit,Transportation,101-250,18,0,0,37,0
REPAY,"2,510",6,1/1/06,For Profit,"Consumer Electronics, Financial Services, Hardware, Payments",11-50,3,,,28,6.9
Nobl9,"2,511",,9/9/19,For Profit,Software,11-50,7,0,0,11,9
Eaton Corporation,"2,512",100,1/1/11,For Profit,"Energy, Hardware, Software, Transportation",10001+,2,"2,867","1,261",113,7.1
Inivata,"2,513",19,1/1/14,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,11,13,15,13,7
Nium,"2,514",69,1/1/15,For Profit,Financial Services,251-500,15,,,55,-2
Newfront Insurance,"2,515",7,1/1/17,,"Financial Services, Other",251-500,15,,,11,-2.7
Tive,"2,516",18,1/1/15,For Profit,"Internet Services, Software, Transportation",11-50,10,7,2,34,8.6
Automated Insights,"2,517",573,6/1/07,For Profit,"Artificial Intelligence, Data and Analytics, Media and Entertainment, Science and Engineering, Software",51-100,10,1,0,65,-0.4
Biz2Credit,"2,518",145,1/1/07,For Profit,"Financial Services, Information Technology, Internet Services, Lending and Investments, Other, Software",251-500,2,1,8,34,5.1
Wonolo,"2,519",27,1/1/14,For Profit,"Administrative Services, Commerce and Shopping, Sales and Marketing",101-250,15,0,5,50,2.3
Messari,"2,520",67,1/1/18,For Profit,"Financial Services, Information Technology, Other, Payments, Software",10-Jan,15,0,1,37,1.8
Bioventus,"2,521",29,1/1/12,For Profit,Health Care,251-500,1,22,31,32,9
TransferGo,"2,522",86,1/18/12,For Profit,"Data and Analytics, Financial Services, Other, Payments",11-50,14,0,2,56,-3.3
Paysend,"2,523",37,1/1/15,For Profit,"Financial Services, Mobile, Payments, Software",51-100,4,0,9,34,-0.6
HouseCanary,"2,524",23,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Real Estate, Software",101-250,11,1,14,63,1
Colt,"2,525",36,1836-01-01,For Profit,"Government and Military, Manufacturing, Privacy and Security",501-1000,,21,0,47,8.3
Point72,"2,526",120,1/1/12,For Profit,Financial Services,501-1000,,0,2,71,-4.5
Instnt,"2,527",4,5/1/19,For Profit,"Financial Services, Lending and Investments, Software",10-Jan,4,0,0,18,4.6
Canoo,"2,528",21,1/1/18,For Profit,"Consumer Electronics, Hardware, Software, Transportation",251-500,1,3,3,7,9.9
Jirav,"2,529",45,1/1/15,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Other, Software",11-50,4,,,45,-1.2
Vice Media,"2,530","1,065",1/1/94,For Profit,"Content and Publishing, Media and Entertainment, Video",1001-5000,11,0,121,182,0.7
Cushman & Wakefield,"2,531","1,050",10/13/17,For Profit,"Manufacturing, Professional Services, Real Estate",10001+,3,0,28,75,-0.6
SolarEdge Technologies,"2,532",290,6/1/06,For Profit,"Energy, Natural Resources, Sustainability",1001-5000,14,158,26,,-0.3
Memphis Meats,"2,533",113,8/1/15,For Profit,Food and Beverage,11-50,30,5,5,22,-1.9
DIY,"2,534","1,172",11/1/11,For Profit,Education,11-50,5,,,84,-1.3
WISeKey,"2,535",140,1/1/99,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Other, Privacy and Security, Science and Engineering, Software",101-250,8,3,6,50,-2.8
Questo,"2,536",12,2/9/17,For Profit,"Apps, Gaming, Information Technology, Internet Services, Media and Entertainment, Mobile, Software, Travel and Tourism",11-50,2,0,1,8,9.4
Wunderkind (formerly BounceX),"2,537",55,1/1/12,For Profit,"Advertising, Data and Analytics, Sales and Marketing, Software",251-500,17,2,4,40,-1.5
Homie,"2,538",11,1/1/14,For Profit,"Commerce and Shopping, Financial Services, Real Estate",11-50,7,0,3,75,-0.7
MoneyGram International,"2,539",395,1/1/40,For Profit,"Financial Services, Lending and Investments, Payments",1001-5000,2,91,53,19,-1.6
Qualcomm,"2,540","17,350",1/1/85,For Profit,"Hardware, Manufacturing, Mobile, Software",10001+,,102,1,81,-5.5
Dollar Tree,"2,541",486,1/1/86,For Profit,"Commerce and Shopping, Community and Lifestyle, Food and Beverage, Other",10001+,1,0,22,54,-1.6
Tractable,"2,542",13,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",101-250,16,1,0,38,1
ION Investment Group,"2,543",8,1/1/11,For Profit,"Consumer Electronics, Financial Services, Hardware, Professional Services, Software",11-50,1,,,71,5.9
Pocket Gems,"2,544",166,9/1/09,For Profit,"Gaming, Hardware, Information Technology, Mobile, Software",101-250,4,0,28,43,5.9
Casai,"2,545",1,1/1/19,For Profit,"Apps, Mobile, Real Estate, Software, Travel and Tourism",51-100,15,,,101,-0.2
Humaans,"2,546",2,1/1/20,For Profit,"Administrative Services, Commerce and Shopping, Internet Services, Other, Software",10-Jan,15,,,,10
Didi,"2,547","2,605",9/1/12,For Profit,"Apps, Mobile, Software, Transportation",5001-10000,37,0,12,36,5.8
Shadow,"2,548",23,1/1/15,For Profit,"Consumer Electronics, Education, Gaming, Hardware, Information Technology, Internet Services, Mobile, Sales and Marketing, Software",101-250,9,0,0,50,-2
Evidation Health,"2,549",42,1/1/12,For Profit,"Data and Analytics, Hardware, Health Care, Information Technology",101-250,15,0,17,58,-1.6
Aisera,"2,550",9,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",11-50,7,,,64,2.5
Accel,"2,551","5,971",1/1/83,For Profit,"Financial Services, Lending and Investments",101-250,,0,8,36,0.7
Caffeine,"2,552",43,4/1/16,For Profit,"Content and Publishing, Gaming, Internet Services, Media and Entertainment, Video",11-50,8,1,4,27,-0.2
FalconX,"2,553",5,5/1/18,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",11-50,13,,,42,6.6
JOANY,"2,554",18,1/1/14,For Profit,"Financial Services, Health Care, Internet Services, Software",51-100,14,0,1,28,-1.8
Scribd,"2,555","1,136",3/1/07,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Other, Software",251-500,14,1,5,16,0.2
White Ops,"2,556",117,1/1/12,For Profit,"Information Technology, Internet Services, Privacy and Security, Software",101-250,7,5,16,32,2.4
NuCypher,"2,557",12,3/19/15,For Profit,"Financial Services, Information Technology, Internet Services, Other, Payments, Privacy and Security, Software",11-50,25,11,3,27,2.2
Alloy Automation,"2,558",1,1/1/19,For Profit,Software,10-Jan,10,,,28,9.8
Kaia Health,"2,559",14,1/1/16,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Health Care, Mobile, Software, Sports",51-100,12,,,36,0.8
Agari,"2,560",186,1/1/09,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Information Technology, Payments, Privacy and Security, Science and Engineering, Software",101-250,9,13,5,105,3.7
Quicklizard,"2,561",,1/1/10,For Profit,"Artificial Intelligence, Commerce and Shopping, Data and Analytics, Information Technology, Software",51-100,2,,,64,8.9
Aryaka Networks,"2,562",75,1/1/09,For Profit,"Internet Services, Software",251-500,8,13,4,63,1.9
Odoo,"2,563",20,1/1/05,For Profit,"Administrative Services, Commerce and Shopping, Software",1001-5000,5,0,5,27,0.5
Turvo,"2,564",9,1/1/14,For Profit,"Information Technology, Software, Transportation",251-500,15,1,2,35,-0.6
Airbnb,"2,565","9,631",8/11/08,For Profit,"Apps, Commerce and Shopping, Mobile, Software, Travel and Tourism",5001-10000,68,82,111,85,-2.9
Ionis Pharmaceuticals,"2,566",373,1/1/89,For Profit,"Biotechnology, Health Care, Science and Engineering",251-500,,529,6,37,1
Cylance,"2,567",608,7/4/12,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Privacy and Security, Science and Engineering, Software",501-1000,15,89,43,75,3.6
Formlabs,"2,568",164,1/1/11,For Profit,"Consumer Electronics, Hardware, Manufacturing, Software",501-1000,21,70,19,73,-1.6
Urban Ladder,"2,569",262,7/12/12,For Profit,"Commerce and Shopping, Consumer Goods, Internet Services, Real Estate",501-1000,10,,,61,-7.5
LendingPoint,"2,570",23,1/1/14,For Profit,"Commerce and Shopping, Financial Services",251-500,5,1,1,80,7.1
Airbyte,"2,571",,1/1/20,For Profit,"Data and Analytics, Information Technology, Software, Transportation",10-Jan,9,,,32,9.9
Upstox,"2,572",8,1/1/10,For Profit,"Financial Services, Lending and Investments",101-250,3,,,52,4.3
Indigo,"2,573",639,1/1/05,For Profit,Transportation,1001-5000,1,,,52,-1.8
LogicGate,"2,574",9,6/1/15,For Profit,"Professional Services, Software",101-250,16,0,1,74,5
LogiNext,"2,575",24,10/7/14,For Profit,"Data and Analytics, Design, Information Technology, Software, Transportation",101-250,6,,,66,3.6
Gowalla,"2,576",7,1/1/20,For Profit,"Gaming, Hardware, Software",11-50,16,,,,10
iRhythm Technologies,"2,577",36,1/1/06,For Profit,"Consumer Electronics, Hardware, Health Care, Mobile",101-250,10,2,0,83,-1
Limitless,"2,578",11,3/10/16,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Internet Services, Other, Professional Services, Science and Engineering, Software",11-50,5,0,1,32,8.2
Simpl,"2,579",15,1/1/15,For Profit,"Commerce and Shopping, Financial Services, Payments",101-250,5,,,62,4.6
BlackCart,"2,580",4,1/1/17,For Profit,"Apps, Commerce and Shopping, Hardware, Internet Services, Software",11-50,11,,,54,8.5
FS Card,"2,581",1,1/1/14,For Profit,"Financial Services, Lending and Investments, Payments",11-50,3,0,2,14,-2
Digit,"2,582",90,1/1/13,For Profit,"Apps, Artificial Intelligence, Data and Analytics, Financial Services, Internet Services, Payments, Software",101-250,24,0,2,48,-0.1
ID.me,"2,583",46,1/1/10,For Profit,"Commerce and Shopping, Information Technology, Internet Services, Privacy and Security",101-250,17,6,6,86,3.2
Elation Health,"2,584",18,1/1/10,For Profit,Health Care,101-250,7,0,4,70,5.7
Jiffy Grocery,"2,585",,11/27/20,For Profit,"Apps, Food and Beverage, Software, Transportation",11-50,6,,,15,10
Dynamic Signal,"2,586",55,1/1/10,For Profit,"Administrative Services, Apps, Information Technology, Media and Entertainment, Mobile, Sales and Marketing, Software",101-250,18,1,4,54,3
Blink Health,"2,587",32,1/1/14,For Profit,"Commerce and Shopping, Health Care",101-250,3,0,1,42,-0.2
Veracyte,"2,588",73,1/1/06,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,6,21,28,20,8.3
HeadSpin,"2,589",17,8/15/15,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Mobile, Science and Engineering, Software",101-250,37,,,59,-0.2
Siemplify,"2,590",44,1/1/15,For Profit,"Information Technology, Privacy and Security, Software",101-250,14,,,78,5.2
Purdue University,"2,591","1,600",1869-05-06,For Profit,"Education, Other",,4,9,2,16,-1
itopia,"2,592",3,10/2/13,For Profit,"Hardware, Information Technology, Internet Services, Software",51-100,7,0,1,68,8.6
Outdoor Voices,"2,593",104,1/1/14,For Profit,"Commerce and Shopping, Sports",101-250,18,0,17,120,-0.5
EcoVadis,"2,594",66,4/1/07,For Profit,"Professional Services, Sustainability, Transportation",501-1000,4,0,12,87,-0.3
Veracode,"2,595",733,1/1/06,For Profit,"Apps, Information Technology, Mobile, Privacy and Security, Software",251-500,13,45,6,37,-0.7
SeatGeek,"2,596",360,1/1/09,For Profit,"Events, Internet Services, Media and Entertainment, Sports",251-500,40,6,10,67,-1.5
Beyond Meat,"2,597","1,489",1/1/09,For Profit,Food and Beverage,51-100,20,1,41,60,-2
Zimperium,"2,598",170,8/1/10,For Profit,"Apps, Information Technology, Mobile, Privacy and Security, Software",101-250,9,3,5,41,4.5
Balancer Labs,"2,599",5,1/1/18,For Profit,Financial Services,10-Jan,6,,,48,8.3
Optimism,"2,600",,1/1/19,For Profit,,10-Jan,2,,,28,9.4
Section4,"2,601",,1/1/18,For Profit,"Education, Media and Entertainment, Music and Audio, Software",11-50,,0,2,35,8.7
DoiT International,"2,602",15,1/1/11,For Profit,"Data and Analytics, Hardware, Information Technology, Internet Services, Science and Engineering, Software",51-100,1,,,108,-0.8
Inshorts,"2,603",38,4/1/13,For Profit,"Apps, Content and Publishing, Internet Services, Media and Entertainment, Mobile, Software",251-500,8,0,0,7,3
Ninja Van,"2,604",29,1/1/14,For Profit,"Administrative Services, Transportation",501-1000,12,0,1,70,-1.5
Onapsis,"2,605",44,1/1/09,For Profit,"Information Technology, Internet Services, Privacy and Security, Software",251-500,12,7,5,28,1.2
TenderCuts,"2,606",3,1/1/11,For Profit,"Agriculture and Farming, Apps, Food and Beverage, Mobile, Software, Transportation",10-Jan,2,,,64,9.2
MealMe,"2,607",1,1/1/18,For Profit,"Food and Beverage, Transportation",10-Jan,7,,,5,9.9
Liberty Global,"2,608","1,367",1/1/04,For Profit,"Internet Services, Media and Entertainment, Video",10001+,,0,12,48,-5.3
Tecton,"2,609",5,1/1/19,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",11-50,2,,,47,-4.7
JioSaavn,"2,610",199,1/1/07,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Mobile, Music and Audio, Video",101-250,13,526,23,58,1.5
Highview Power,"2,611",16,1/1/05,For Profit,"Energy, Manufacturing, Transportation",11-50,5,28,6,13,5
BenevolentAI,"2,612",37,11/13/13,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Science and Engineering, Software",51-100,6,0,7,34,0.6
Aerobotics,"2,613",16,9/1/14,For Profit,"Agriculture and Farming, Artificial Intelligence, Consumer Electronics, Consumer Goods, Data and Analytics, Hardware, Software",51-100,14,,,45,6.8
Roborock,"2,614",117,7/1/14,For Profit,"Hardware, Manufacturing, Science and Engineering, Software",11-50,4,7,16,67,-2.1
Vercel,"2,615",18,1/1/15,For Profit,"Apps, Information Technology, Internet Services, Mobile, Software",11-50,9,0,0,9,-0.8
BAE Systems,"2,616","2,464",11/30/99,For Profit,"Government and Military, Manufacturing, Navigation and Mapping, Science and Engineering",10001+,3,,,97,-1.1
RateSetter,"2,617",299,1/1/10,For Profit,"Financial Services, Other",251-500,3,1,2,39,5.8
Kuaishou Technology,"2,618",46,1/1/11,For Profit,"Apps, Artificial Intelligence, Content and Publishing, Data and Analytics, Internet Services, Media and Entertainment, Mobile, Science and Engineering, Software, Video",1001-5000,9,,,30,5.3
Svante,"2,619",6,10/19/07,For Profit,"Energy, Manufacturing, Natural Resources, Sustainability",51-100,13,24,0,25,8.6
Parsable,"2,620",34,7/1/13,For Profit,"Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Other, Software",101-250,20,2,3,47,0
SiFive,"2,621",92,9/1/15,For Profit,"Consumer Electronics, Hardware, Internet Services, Manufacturing, Science and Engineering, Software",251-500,13,9,4,53,-2.5
Mphasis,"2,622",149,1/1/98,For Profit,"Information Technology, Professional Services",10001+,1,3,18,65,-2.8
Buildout,"2,623",14,1/1/10,For Profit,"Real Estate, Sales and Marketing, Software",51-100,2,,,27,8.6
Lever,"2,624",23,1/1/12,For Profit,"Administrative Services, Professional Services, Software",101-250,23,0,1,109,-1.3
Lemon Way,"2,625",21,10/15/07,For Profit,"Commerce and Shopping, Financial Services, Mobile, Payments, Software",51-100,8,0,1,68,6.1
SarvaGram,"2,626",3,1/1/18,For Profit,Community and Lifestyle,11-50,2,,,38,9.1
Sourcegraph,"2,627",19,1/1/13,For Profit,Software,51-100,7,1,10,36,-6.4
Afresh Technologies,"2,628",7,1/1/17,For Profit,"Agriculture and Farming, Artificial Intelligence, Data and Analytics, Food and Beverage, Science and Engineering, Software, Transportation",11-50,7,0,1,19,-3.1
Supercell,"2,629","1,643",5/1/10,For Profit,Gaming,251-500,10,33,160,74,-3.5
Aidoc,"2,630",18,2/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Health Care, Science and Engineering, Software",101-250,7,0,2,46,-0.7
Oak Street Health,"2,631",52,1/1/12,For Profit,Health Care,101-250,3,0,1,47,-1.7
Tricentis,"2,632",42,1/1/07,For Profit,"Hardware, Information Technology, Professional Services, Software",501-1000,4,0,23,88,-0.5
Prezi,"2,633",354,1/1/08,For Profit,"Data and Analytics, Information Technology, Internet Services, Software",251-500,5,9,12,86,1.3
Balance,"2,634",,1/1/20,For Profit,"Commerce and Shopping, Financial Services, Other, Payments",11-50,5,,,45,9.9
Talend,"2,635",467,1/1/04,For Profit,"Data and Analytics, Information Technology, Software",1001-5000,9,3,0,92,3.3
Mosaic.tech,"2,636",2,3/1/19,For Profit,"Artificial Intelligence, Data and Analytics, Other, Science and Engineering, Software",11-50,7,,,30,5.4
Bustle Digital Group,"2,637",40,1/1/13,For Profit,"Clothing and Apparel, Community and Lifestyle, Content and Publishing, Design, Media and Entertainment",251-500,13,0,52,38,3.1
Tumblr,"2,638","5,889",2/1/07,For Profit,"Content and Publishing, Internet Services, Media and Entertainment, Other",251-500,14,2,24,7,-0.7
Zenklub,"2,639",2,2/1/16,For Profit,"Health Care, Internet Services",11-50,5,,,70,8.6
iZettle,"2,640",593,4/1/10,For Profit,"Commerce and Shopping, Financial Services, Mobile, Payments, Software",251-500,21,0,10,120,-1.5
SonderMind,"2,641",6,1/1/14,For Profit,"Health Care, Mobile",101-250,15,0,2,62,4.8
Qumulo,"2,642",132,1/1/12,For Profit,"Data and Analytics, Hardware, Information Technology, Internet Services, Software",251-500,13,29,10,89,-1.9
Hello Alfred,"2,643",121,1/1/14,For Profit,"Other, Real Estate, Travel and Tourism",101-250,15,0,10,80,-0.9
Clover Health,"2,644",128,1/1/14,For Profit,"Financial Services, Health Care",251-500,26,0,4,85,8
Amount.com,"2,645",10,1/1/19,For Profit,"Financial Services, Software",251-500,6,0,1,42,-6.5
Prenetics,"2,646",21,1/1/09,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,12,0,1,30,2.3
